Id,Predicted
1381,2423.188232421875
1384,2546.80126953125
1386,2527.818603515625
1387,2541.162841796875
1390,2590.059326171875
1403,2595.014404296875
1404,2575.195068359375
1408,2512.4404296875
1409,2399.2861328125
1413,2576.19482421875
1414,2482.915771484375
1415,2416.75244140625
1416,2510.364501953125
1418,2435.95556640625
1421,2342.8935546875
1422,2425.093505859375
1430,2526.366455078125
1432,2570.0390625
1449,2497.630859375
1460,2485.473876953125
1461,2511.132568359375
1462,2507.641845703125
1465,2458.158935546875
1476,2493.901611328125
1487,2527.40478515625
1491,2548.33154296875
1493,2521.050048828125
1494,2587.49951171875
1502,2424.827880859375
1504,2344.943359375
1507,2555.331298828125
1521,2622.724609375
1523,2611.377197265625
1525,2574.948486328125
1528,2379.30615234375
1529,2505.854248046875
1532,2510.76416015625
1534,2540.210693359375
1539,2535.472412109375
1541,2433.7978515625
1565,2519.668212890625
1567,2550.966552734375
1570,2455.623291015625
1573,2406.027587890625
1575,2516.912841796875
1580,2531.7353515625
1583,2460.172607421875
1587,2538.599365234375
1592,2464.16748046875
1601,2381.955322265625
1602,2473
1605,2354.161865234375
1612,2447.36865234375
1615,2502.021728515625
1622,2399.373046875
1624,2368.37646484375
1626,2637.561767578125
1629,2360.841064453125
1632,2597.93310546875
1635,2404.621337890625
1637,2420.213134765625
1642,2545.662109375
1643,2405.876708984375
1644,2493.720703125
1649,2428.992919921875
1650,2509.519287109375
1669,2488.110107421875
1671,2600.451416015625
1679,2532.282958984375
1682,2586.6826171875
1685,2593.09619140625
1686,2483.075439453125
1690,2536.15185546875
1691,2575.502197265625
1693,2462.03125
1694,2390.4794921875
1696,2508.468505859375
1711,2515.4267578125
1718,2566.376953125
1724,2766.5048828125
1726,2637.191650390625
1727,2590.824951171875
1734,2430.296875
1748,2427.511474609375
1751,2534.690185546875
1755,2534.5771484375
1758,2519.3544921875
1768,2429.681640625
1790,2369.989990234375
1792,2518.35205078125
1798,2567.381591796875
1800,2600.556640625
1802,2506.733642578125
1806,2496.45166015625
1807,2413.56494140625
1819,2502.720703125
1825,2475.16455078125
1845,2428.612548828125
1846,2526.200927734375
1849,2395.02734375
1856,2516.60205078125
1859,2390.163818359375
1860,2488.990966796875
1863,2571.3984375
1871,2516.661376953125
1872,2520.627685546875
1873,2447.597412109375
1889,2548.947998046875
1890,2478.47607421875
1894,2506.14306640625
1895,2534.659912109375
1900,2509.098876953125
1904,2403.19091796875
1906,2572.873046875
1907,2454.117431640625
1909,2569.14990234375
1910,2476.27783203125
1912,2523.31201171875
1915,2525.22021484375
1919,2411.116455078125
1927,2652.00048828125
1930,2588.14990234375
1931,2482.539794921875
1933,2435.495361328125
1937,2538.642333984375
1951,2541.91357421875
1952,2610.428466796875
1960,2536.146728515625
1962,2613.298828125
1967,2526.19580078125
1968,2484.078857421875
1969,2421.602294921875
1975,2534.99365234375
1977,2429.7216796875
1978,2430.087158203125
1981,2460.57568359375
1984,2434.41259765625
1987,2723.107421875
1988,2489.973388671875
1996,2527.511962890625
1998,2563.023681640625
1999,2633.138916015625
2000,2555.02783203125
2003,2546.017578125
2006,2551.33056640625
2007,2407.706787109375
2013,2499.099365234375
2014,2725.19970703125
2016,2528.3994140625
2022,2526.55078125
2026,2535.693115234375
2028,2521.335205078125
2029,2406.333740234375
2040,2627.686279296875
2042,2442.423583984375
2043,2548.6015625
2046,2420.2587890625
2050,2496.518798828125
2063,2639.840087890625
2065,2510.153564453125
2066,2494.8056640625
2068,2409.065185546875
2073,2533.857177734375
2077,2492.3203125
2079,2553.361572265625
2082,2584.827880859375
2085,2601.165283203125
2088,2516.88916015625
2093,2564.4453125
2096,2395.008056640625
2105,2359.76416015625
2109,2543.08740234375
2111,2415.75244140625
2112,2488.51904296875
2114,2468.2265625
2135,2472.774169921875
2144,2511.28076171875
2146,2476.735107421875
2148,2550.552490234375
2149,2404.4306640625
2153,2408.350830078125
2159,2361.5283203125
2162,2414.95458984375
2167,2589.455810546875
2171,2568.6748046875
2182,2577.235595703125
2190,2333.9130859375
2194,2393.445068359375
2195,2571.299072265625
2201,2571.619140625
2204,2440.454833984375
2211,2479.35595703125
2217,2463.668212890625
2226,2503.560302734375
2228,2559.9091796875
2234,2536.929443359375
2239,2444.92236328125
2241,2429.15966796875
2243,2503.5556640625
2254,2501.180419921875
2258,2446.890380859375
2259,2457.623046875
2263,2407.746826171875
2265,2585.634033203125
2268,2508.37939453125
2279,2536.55322265625
2280,2495.181640625
2282,2362.4501953125
2296,2451.225830078125
2302,2549.6611328125
2303,2332.968017578125
2307,2532.07275390625
2317,2427.395751953125
2320,2342.21142578125
2321,2379.63916015625
2330,2438.9296875
2331,2415.87841796875
2334,2389.284423828125
2342,2481.582275390625
2345,2374.212890625
2352,2441.868896484375
2353,2438.70849609375
2357,2585.39208984375
2359,2590.84130859375
2360,2442.732666015625
2362,2425.374755859375
2364,2428.905517578125
2366,2535.428955078125
2367,2400.634033203125
2368,2481.992431640625
2376,2515.0712890625
2378,2550.89404296875
2383,2547.860595703125
2385,2492.97021484375
2386,2457.34326171875
2389,2591.522705078125
2393,2413.900390625
2402,2378.927490234375
2407,2566.691162109375
2421,2423.449951171875
2427,2497.218017578125
2430,2462.7333984375
2432,2686.495361328125
2437,2371.368408203125
2452,2655.20458984375
2455,2554.617431640625
2458,2531.12646484375
2460,2538.18212890625
2461,2545.775634765625
2463,2517.60009765625
2466,2579.974609375
2467,2432.505859375
2468,2447.090087890625
2470,2528.338134765625
2478,2580.346435546875
2480,2576.66064453125
2481,2541.988525390625
2489,2422.989990234375
2490,2419.135009765625
2492,2553.54052734375
2496,2477.309326171875
2502,2534.629638671875
2522,2518.7158203125
2524,2518.802001953125
2526,2517.08447265625
2528,2528.5478515625
2530,2412.38525390625
2541,2487.88623046875
2546,2639.000244140625
2548,2402.8056640625
2549,2462.849609375
2550,2461.742431640625
2553,2481.673095703125
2558,2545.930908203125
2566,2483.256591796875
2567,2411.12890625
2568,2564.623291015625
2570,2527.99658203125
2574,2616.942138671875
2580,2481.308837890625
2584,2500.030517578125
2585,2433.207763671875
2587,2548.4853515625
2595,2363.1728515625
2596,2487.819580078125
2601,2415.53173828125
2607,2587.06005859375
2610,2388.339599609375
2611,2440.779296875
2615,2593.43017578125
2623,2531.499267578125
2625,2411.184326171875
2634,2423.33447265625
2638,2508.844970703125
2644,2499.831298828125
2645,2599.134521484375
2661,2631.1181640625
2665,2492.17578125
2676,2431.3818359375
2677,2562.44580078125
2679,2496.532958984375
2681,2613.881103515625
2685,2596.87646484375
2687,2602.91064453125
2692,2438.88525390625
2697,2462.09228515625
2701,2418.919921875
2702,2611.800048828125
2708,2534.167724609375
2719,2432.393310546875
2729,2484.900390625
2734,2526.564453125
2735,2531.005126953125
2737,2537.947265625
2738,2416.54345703125
2740,2547.21337890625
2744,2513.8681640625
2748,2576.9072265625
2750,2502.440673828125
2753,2552.23583984375
2757,2504.425537109375
2758,2454.333251953125
2763,2577.894775390625
2767,2416.59423828125
2771,2506.61474609375
2773,2537.806640625
2778,2435.259521484375
2782,2578.295166015625
2783,2382.59423828125
2784,2490.996826171875
2787,2433.382080078125
2789,2486.573486328125
2791,2532.85107421875
2793,2431.476806640625
2797,2539.348876953125
2802,2510.596923828125
2820,2671.51953125
2822,2530.091796875
2826,2551.617919921875
2828,2555.652587890625
2832,2480.6103515625
2833,2467.622314453125
2835,2520.81201171875
2836,2606.256103515625
2841,2540.88134765625
2850,2549.971923828125
2855,2531.979248046875
2858,2739.00048828125
2860,2498.185302734375
2861,2494.6318359375
2864,2596.721435546875
2866,2515.90771484375
2882,2434.646240234375
2883,2472.67578125
2892,2536.510009765625
2894,2482.550537109375
2896,2618.912109375
2900,2530.166259765625
2902,2422.79833984375
2910,2489.358154296875
2911,2413.008056640625
2912,2429.241943359375
2916,2420.42724609375
2923,2366.13232421875
2929,2712.66455078125
2934,2585.816650390625
2936,2594.3037109375
2939,2374.068603515625
2946,2518.736328125
2948,2427.732177734375
2952,2588.2119140625
2954,2612.045654296875
2955,2430.123046875
2957,2451.798095703125
2962,2539.70947265625
2964,2417.897216796875
2966,2424.095947265625
2970,2543.83349609375
2974,2547.0615234375
2982,2715.025390625
2987,2526.409423828125
2988,2586.83251953125
2990,2604.5537109375
2995,2542.22265625
2996,2438.3427734375
2999,2422.965576171875
3003,2535.128662109375
3006,2426.99609375
3007,2429.177001953125
3008,2436.904296875
3010,2424.15625
3013,2386.256591796875
3015,2433.806396484375
3017,2336.19921875
3023,2593.37451171875
3027,2332.271484375
3035,2625.428955078125
3038,2419.708251953125
3041,2318.0244140625
3045,2520.862548828125
3049,2548.429931640625
3051,2517.91259765625
3052,2565.809326171875
3063,2411.34228515625
3066,2631.021728515625
3074,2675.540771484375
3078,2593.638427734375
3080,2568.638916015625
3082,2524.83984375
3087,2449.21533203125
3089,2567.1005859375
3092,2407.5556640625
3104,2605.234375
3105,2477.454345703125
3109,2416.305908203125
3110,2532.86181640625
3116,2478.820556640625
3117,2407.551513671875
3118,2543.38134765625
3119,2471.9287109375
3120,2570.665771484375
3121,2592.331298828125
3122,2527.290771484375
3123,2491.740234375
3131,2402.5263671875
3134,2548.66015625
3137,2569.14990234375
3144,2527.455078125
3146,2457.4453125
3148,2455.949462890625
3154,2403.92822265625
3158,2588.1806640625
3162,2609.35693359375
3164,2575.56591796875
3168,2469.115234375
3169,2551.68896484375
3170,2495.57421875
3174,2435.79052734375
3176,2480.1083984375
3177,2497.6279296875
3178,2538.8427734375
3180,2648.107666015625
3184,2482.16357421875
3186,2658.223876953125
3197,2468.298828125
3204,2469.179931640625
3214,2512.69677734375
3226,2527.2314453125
3229,2415.65576171875
3234,2511.96337890625
3235,2552.533935546875
3239,2539.348876953125
3246,2340.333740234375
3248,2553.361572265625
3253,2537.245361328125
3256,2557.488525390625
3258,2416.889404296875
3259,2561.2734375
3263,2401.40185546875
3266,2470.8486328125
3276,2654.6953125
3286,2605.950927734375
3291,2408.350830078125
3295,2477.0166015625
3299,2435.96435546875
3301,2594.69775390625
3305,2497.846435546875
3313,2597.302978515625
3315,2449.753173828125
3319,2540.31005859375
3321,2462.4091796875
3322,2649.097900390625
3324,2436.08544921875
3326,2543.956787109375
3327,2433.026123046875
3328,2579.833251953125
3330,2475.9111328125
3331,2524.18505859375
3334,2465.06494140625
3340,2547.1083984375
3343,2576.70947265625
3344,2462.20703125
3351,2508.030029296875
3353,2481.538330078125
3355,2428.6796875
3364,2560.98876953125
3366,2473.2119140625
3367,2481.9248046875
3368,2629.567626953125
3369,2522.697509765625
3372,2528.338134765625
3374,2622.572509765625
3380,2446.644775390625
3384,2447.45654296875
3389,2550.3359375
3390,2550.031982421875
3393,2527.41943359375
3395,2501.154052734375
3400,2376.3564453125
3405,2401.533935546875
3413,2564.49462890625
3417,2559.310302734375
3429,2571.92822265625
3443,2508.195556640625
3446,2511.584228515625
3448,2540.23583984375
3453,2493.33447265625
3455,2569.758544921875
3456,2403.905029296875
3459,2561.4140625
3462,2483.9951171875
3463,2433.406005859375
3464,2483.75
3472,2454.375244140625
3473,2414.896728515625
3476,2439.6953125
3480,2398.244873046875
3483,2520.551025390625
3486,2377.3818359375
3488,2568.32275390625
3490,2622.18505859375
3491,2606.452880859375
3492,2540.760986328125
3493,2421.937744140625
3496,2540.472412109375
3497,2558.300537109375
3499,2446.81591796875
3502,2517.865234375
3508,2577.77734375
3509,2428.516845703125
3513,2429.354248046875
3514,2655.615478515625
3518,2361.560302734375
3527,2560.789794921875
3528,2461.6337890625
3532,2437.25146484375
3535,2429.528564453125
3536,2587.11279296875
3541,2431.2666015625
3543,2695.96875
3544,2695.87353515625
3547,2482.927734375
3556,2544.30322265625
3557,2544.620361328125
3562,2503.73583984375
3573,2514.471923828125
3580,2325.842041015625
3583,2482.203369140625
3586,2482.1513671875
3595,2565.958251953125
3596,2593.43017578125
3602,2349.114013671875
3605,2510.867431640625
3607,2443.71728515625
3610,2401.533935546875
3616,2490.59814453125
3622,2591.305419921875
3623,2520.42529296875
3625,2397.19287109375
3635,2590.492431640625
3636,2468.070068359375
3644,2557.181884765625
3654,2510.938232421875
3659,2658.296875
3670,2494.88330078125
3683,2589.359619140625
3684,2632.298095703125
3689,2549.49951171875
3691,2405.568115234375
3696,2448.382080078125
3705,2502.16162109375
3707,2601.764892578125
3715,2442.877197265625
3718,2447.725341796875
3719,2406.957275390625
3721,2566.137451171875
3728,2546.163330078125
3739,2346.59228515625
3741,2424.51513671875
3744,2475.100830078125
3750,2561.221435546875
3754,2578.2890625
3764,2570.937255859375
3766,2521.348876953125
3774,2404.906982421875
3778,2528.294921875
3781,2555.231689453125
3784,2565.198974609375
3794,2598.33349609375
3795,2448.474609375
3796,2446.836181640625
3797,2405.794189453125
3800,2509.08837890625
3808,2429.60400390625
3810,2551.38671875
3816,2635.478271484375
3819,2509.602294921875
3824,2343.85693359375
3826,2687.7255859375
3827,2520.597412109375
3829,2591.643310546875
3835,2732.26513671875
3839,2445.549072265625
3842,2566.00830078125
3843,2547.281005859375
3847,2546.396240234375
3854,2268.269775390625
3856,2478.288818359375
3859,2509.745849609375
3860,2486.115966796875
3862,2472.882080078125
3863,2362.81005859375
3865,2559.58251953125
3867,2561.189697265625
3869,2501.08740234375
3870,2447.319580078125
3871,2501.617919921875
3873,2672.552978515625
3874,2539.349853515625
3877,2463.986572265625
3881,2414.52978515625
3882,2388.991455078125
3885,2486.5791015625
3888,2584.602294921875
3898,2581.149658203125
3902,2544.519775390625
3904,2510.86572265625
3905,2529.6328125
3911,2369.625
3920,2556.92333984375
3925,2570.453857421875
3926,2496.498046875
3927,2566.3037109375
3933,2730.5302734375
3934,2730.423583984375
3949,2651.740478515625
3950,2569.53125
3955,2546.532958984375
3956,2574.310546875
3958,2595.00244140625
3960,2492.934814453125
3961,2495.273193359375
3964,2510.002197265625
3968,2532.816650390625
3975,2414.4267578125
3982,2509.263427734375
3983,2519.358642578125
3986,2427.05517578125
3993,2405.36572265625
3994,2603.853759765625
3995,2448.04443359375
3999,2390.997314453125
4001,2491.786376953125
4005,2528.148681640625
4014,2568.581787109375
4020,2303.1923828125
4029,2392.5146484375
4031,2417.375
4041,2517.7978515625
4046,2543.04443359375
4054,2526.466552734375
4055,2588.30126953125
4058,2528.962158203125
4065,2522.946044921875
4068,2576.624267578125
4070,2514.62890625
4073,2430.558837890625
4076,2556.64013671875
4082,2400.345703125
4086,2554.95703125
4091,2527.1396484375
4095,2549.973388671875
4101,2462.826904296875
4105,2413.466552734375
4108,2457.33203125
4110,2484.595458984375
4111,2503.880126953125
4112,2531.7099609375
4114,2581.854736328125
4116,2443.438232421875
4117,2456.166015625
4121,2591.871826171875
4124,2546.52099609375
4126,2518.012451171875
4129,2621.81591796875
4133,2487.4794921875
4138,2566.79248046875
4143,2434.630859375
4145,2577.30126953125
4148,2522.825927734375
4150,2534.869873046875
4152,2569.2587890625
4157,2445.84423828125
4172,2481.93359375
4180,2406.73828125
4186,2550.777587890625
4189,2562.740234375
4192,2677.719482421875
4193,2513.967529296875
4197,2662.03369140625
4198,2534.809814453125
4201,2548.33203125
4205,2580.049072265625
4213,2538.291259765625
4219,2475.43505859375
4223,2534.918212890625
4231,2553.361328125
4233,2530.490966796875
4234,2503.897705078125
4239,2342.44677734375
4243,2563.286865234375
4246,2519.501953125
4250,2430.87060546875
4251,2515.5771484375
4267,2542.539306640625
4268,2381.19775390625
4270,2526.189697265625
4272,2539.55712890625
4279,2534.4912109375
4282,2496.329345703125
4283,2424.250732421875
4286,2359.7001953125
4287,2530.074462890625
4288,2572.566650390625
4290,2504.49951171875
4293,2539.348876953125
4296,2544.638671875
4304,2487.43505859375
4320,2496.90966796875
4328,2573.89794921875
4329,2562.20361328125
4330,2550.561279296875
4334,2368.432373046875
4342,2439.20751953125
4348,2552.210205078125
4351,2577.14892578125
4359,2416.34619140625
4360,2685.98974609375
4361,2431.23974609375
4366,2398.517578125
4367,2573.011962890625
4371,2526.07080078125
4373,2544.693115234375
4374,2712.555419921875
4378,2583.51513671875
4380,2538.427978515625
4383,2756.271728515625
4384,2454.351318359375
4387,2591.90283203125
4396,2433.2451171875
4401,2423.43359375
4403,2572.914794921875
4404,2400.256103515625
4405,2548.33154296875
4406,2387.1123046875
4409,2757.612548828125
4411,2586.01953125
4416,2717.7763671875
4419,2435.429931640625
4420,2556.982666015625
4422,2543.24560546875
4429,2534.33642578125
4430,2514.7099609375
4433,2325.37060546875
4435,2595.8271484375
4438,2440.937255859375
4440,2538.825439453125
4441,2437.411376953125
4447,2544.822998046875
4448,2522.741455078125
4456,2420.416748046875
4458,2518.719482421875
4460,2550.05810546875
4464,2517.542724609375
4473,2502.26806640625
4475,2442.79931640625
4476,2434.578857421875
4477,2336.314208984375
4480,2374.593994140625
4481,2525.05126953125
4483,2463.993896484375
4487,2636.326416015625
4490,2562.072998046875
4492,2347.6884765625
4500,2511.58740234375
4502,2563.623779296875
4503,2563.623779296875
4515,2422.4541015625
4518,2412.87646484375
4525,2411.2451171875
4527,2594.93212890625
4537,2464.509033203125
4539,2553.593017578125
4540,2582.524169921875
4542,2556.35205078125
4543,2545.930908203125
4544,2396.2724609375
4546,2714.637451171875
4560,2474.900634765625
4561,2494.841552734375
4567,2437.09521484375
4569,2559.856201171875
4571,2459.211181640625
4572,2563.5986328125
4580,2497.893310546875
4587,2575.645751953125
4592,2464.378662109375
4598,2572.578125
4599,2678.0673828125
4600,2452.05029296875
4603,2603.9755859375
4607,2394.2822265625
4608,2450.0390625
4612,2515.957275390625
4622,2343.85693359375
4627,2370.28466796875
4633,2580.65283203125
4638,2513.28125
4643,2543.529296875
4644,2539.873779296875
4650,2564.02392578125
4651,2508.0517578125
4652,2501.099365234375
4655,2421.1640625
4657,2562.892822265625
4658,2604.857666015625
4659,2520.516845703125
4660,2673.785888671875
4661,2574.681640625
4667,2446.05078125
4668,2627.553466796875
4669,2447.543212890625
4677,2585.80029296875
4678,2421.087158203125
4679,2424.50048828125
4680,2387.323486328125
4682,2524.415283203125
4684,2446.283447265625
4694,2500.073486328125
4695,2579.54443359375
4699,2568.234375
4700,2700.14404296875
4706,2528.679443359375
4708,2630.934814453125
4715,2505.7724609375
4717,2586.36767578125
4721,2611.51806640625
4723,2594.3037109375
4728,2487.46484375
4732,2441.231689453125
4744,2392.538818359375
4749,2435.841064453125
4751,2374.238037109375
4753,2410.742919921875
4761,2599.544677734375
4766,2493.067138671875
4767,2532.7880859375
4772,2625.484375
4789,2483.366455078125
4790,2434.52978515625
4801,2398.65380859375
4802,2595.822021484375
4803,2569.10791015625
4807,2602.034423828125
4810,2546.06884765625
4820,2433.78466796875
4824,2678.406005859375
4835,2549.879150390625
4837,2437.966064453125
4838,2524.757568359375
4841,2589.403076171875
4848,2516.30029296875
4849,2529.384033203125
4851,2525.7529296875
4852,2542.195556640625
4856,2563.704345703125
4862,2577.87255859375
4864,2599.52294921875
4868,2527.685791015625
4873,2390.3486328125
4874,2588.238525390625
4875,2455.6513671875
4876,2521.27294921875
4881,2477.8642578125
4883,2716.257080078125
4887,2714.111572265625
4888,2608.16259765625
4893,2524.66162109375
4895,2507.672607421875
4899,2622.323974609375
4901,2549.720947265625
4908,2602.814697265625
4921,2407.096435546875
4923,2526.579345703125
4927,2585.7431640625
4933,2537.96630859375
4934,2581.70556640625
4936,2470.62890625
4938,2505.040283203125
4946,2512.960693359375
4949,2546.1376953125
4950,2561.9404296875
4952,2585.36279296875
4957,2733.15380859375
4961,2706.950927734375
4967,2643.58056640625
4968,2603.189697265625
4971,2504.52880859375
4972,2434.721435546875
4979,2479.115966796875
4980,2433.344482421875
4987,2496.18017578125
4989,2552.367919921875
4992,2563.328125
4993,2497.173583984375
4997,2388.89794921875
4998,2348.733154296875
5000,2592.697265625
5012,2537.450927734375
5024,2423.225830078125
5027,2447.400146484375
5028,2503.237548828125
5032,2542.094970703125
5035,2424.051025390625
5046,2489.80126953125
5053,2593.707763671875
5059,2358.748046875
5060,2552.08447265625
5062,2425.204833984375
5064,2553.624755859375
5066,2504.478515625
5068,2527.052490234375
5078,2560.59765625
5082,2449.85986328125
5084,2464.2275390625
5088,2475.9462890625
5095,2491.106201171875
5097,2512.12353515625
5111,2501.396484375
5113,2736.5625
5114,2488.008544921875
5115,2526.07080078125
5120,2556.929443359375
5121,2595.4287109375
5124,2599.134521484375
5128,2455.123291015625
5131,2378.415771484375
5138,2546.5263671875
5141,2339.216552734375
5158,2450.22119140625
5160,2438.538330078125
5171,2446.34130859375
5173,2524.7626953125
5174,2633.78125
5175,2487.892578125
5184,2357.824462890625
5186,2527.006103515625
5187,2618.05615234375
